Ref,Val,Package,PosX,PosY,Rot,Side
"C4","100NF","C_0201_0603Metric",22.650000,7.280000,-90.000000,bottom
"C5","100NF","C_0201_0603Metric",31.550000,12.180000,0.000000,bottom
"C6","100NF","C_0201_0603Metric",24.510000,16.320000,180.000000,bottom
"C7","100NF","C_0201_0603Metric",26.390000,16.940000,0.000000,bottom
"C8","100NF","C_0201_0603Metric",21.400000,7.330000,-90.000000,bottom
"C9","100NF","C_0201_0603Metric",21.360000,12.470000,-90.000000,bottom
"C10","100NF","C_0201_0603Metric",24.614400,5.634800,-90.000000,bottom
"C12","4.7UF","C_0402_1005Metric",24.760000,17.130000,180.000000,bottom
"C13","100NF","C_0201_0603Metric",32.000000,15.330000,0.000000,bottom
"C14","100PF","C_0201_0603Metric",31.990000,14.630000,0.000000,bottom
"C16","1UF","C_0201_0603Metric",29.200000,6.720000,0.000000,bottom
"C17","100NF","C_0201_0603Metric",29.200000,7.420000,0.000000,bottom
"C25","100NF","C_0201_0603Metric",13.499700,10.430200,90.000000,bottom
"C27","1.0UF","C_0402_1005Metric",12.510000,7.320000,180.000000,bottom
"C30","100N","C_0402_1005Metric",12.680000,15.600000,180.000000,bottom
"D3","BAT54","D_0402_1005Metric",12.540000,8.270000,0.000000,bottom
"Q1","DMG1012T","SOT-523",16.515000,3.250000,180.000000,bottom
"R1","100K","R_0201_0603Metric",12.770000,14.770000,180.000000,bottom
"R3","420R","R_0201_0603Metric",13.630000,2.430000,-90.000000,bottom
"R4","10K","R_0201_0603Metric",17.550000,10.700000,-90.000000,bottom
"R9","0R","R_0201_0603Metric",10.130000,4.410000,90.000000,bottom
"R10","0R","R_0201_0603Metric",10.840000,3.780000,-90.000000,bottom
"R13","0R","R_0201_0603Metric",10.695200,8.276400,180.000000,bottom
"R16","1K","R_0201_0603Metric",11.721700,10.100000,0.000000,bottom
"R17","10K","R_0201_0603Metric",12.788500,10.430200,90.000000,bottom
"R18","1K","R_0201_0603Metric",13.235200,16.780000,-90.000000,bottom
"R20","5.1K","R_0201_0603Metric",5.666000,13.204000,90.000000,bottom
"R21","5.1K","R_0201_0603Metric",5.666000,15.490000,-90.000000,bottom
"R24","420R","R_0201_0603Metric",14.960000,2.920000,-90.000000,bottom
"R25","100K","R_0201_0603Metric",18.040000,3.220000,-90.000000,bottom
"R26","0R","R_0402_1005Metric",26.800800,6.701600,0.000000,bottom
"A1","2.45GHz","nRF52_dongle_meander_F",40.379000,12.469200,-90.000000,top
"C1","0.7PF","C_0201_0603Metric",39.905200,12.140000,-90.000000,top
"C2","0.7PF","C_0201_0603Metric",35.780000,12.140000,-90.000000,top
"C3","0.7PF","C_0201_0603Metric",33.680000,12.160000,-90.000000,top
"C11","4.7U","C_0402_1005Metric",16.670000,16.160000,-90.000000,top
"C15","4.7UF","C_0402_1005Metric",14.490000,12.550000,180.000000,top
"C18","7P","C_0201_0603Metric",22.633200,3.937200,-90.000000,top
"C21","100NF","C_0201_0603Metric",30.670000,4.510000,-90.000000,top
"C22","1.0UF","C_0402_1005Metric",12.699200,5.761800,180.000000,top
"C23","4.7UF","C_0402_1005Metric",8.790200,4.085400,-90.000000,top
"C24","4.7UF","C_0402_1005Metric",10.870400,5.761800,0.000000,top
"C26","10UF","C_0402_1005Metric",12.580000,11.640000,180.000000,top
"C28","4.7UF","C_0603_1608Metric",10.085600,17.344200,90.000000,top
"C29","4.7UF","C_0603_1608Metric",16.334000,3.770000,180.000000,top
"C31","8P","C_0201_0603Metric",31.700000,16.325000,90.000000,top
"C32","8P","C_0201_0603Metric",31.700000,14.920000,-90.000000,top
"C33","1.0UF","C_0402_1005Metric",11.431800,17.623600,90.000000,top
"C34","7P","C_0201_0603Metric",22.633200,5.385000,90.000000,top
"D1","LED","D_0402_1005Metric",11.792500,0.700000,180.000000,top
"D4","LED","D_0402_1005Metric",14.890000,0.680000,180.000000,top
"J1","Conn_01x15","PinHeader_1x15_P1.27mm_Vertical",17.350000,18.676000,90.000000,top
"J2","Conn_01x15","PinHeader_1x15_P1.27mm_Vertical",17.350000,0.905000,90.000000,top
"J3","BAT_SOCKET","JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal",6.351800,6.060000,-90.000000,top
"J5","USB_C_Plug_USB2.0","USB_C_Receptacle_JAE_DX07S016JA1R1500",4.525000,14.090000,-90.000000,top
"L1","2.2NH","D_0201_0603Metric",34.730000,12.460000,180.000000,top
"L4","2.2UH","L_Murata_DFE201610P",14.048000,9.546400,90.000000,top
"R2","0R","R_0201_0603Metric",31.370000,13.460000,180.000000,top
"R5","10K","R_0201_0603Metric",23.700000,3.196400,0.000000,top
"R6","22R","R_0201_0603Metric",24.910000,17.050000,0.000000,top
"R7","680R","R_0201_0603Metric",25.870000,3.230000,0.000000,top
"R8","680R","R_0201_0603Metric",27.764000,4.009200,180.000000,top
"R11","2.4K","R_0201_0603Metric",14.113600,3.399600,180.000000,top
"R12","600R","R_0201_0603Metric",14.113600,4.110800,0.000000,top
"R14","0R","R_0201_0603Metric",14.103400,2.688400,180.000000,top
"R15","0R","R_0201_0603Metric",15.495800,2.688400,180.000000,top
"R19","100K","R_0201_0603Metric",10.940000,11.560000,0.000000,top
"R22","0R","R_0402_1005Metric",9.340000,10.650000,-90.000000,top
"R23","0R","R_0402_1005Metric",14.470000,11.620000,180.000000,top
"TP1","MS-156C3","CoaxialSwitch_Hirose_MS-156C3_Horizontal",37.838400,12.469200,180.000000,top
"U1","STM32WB55RGVx","QFN-68-1EP_8x8mm_P0.4mm_EP6.4x6.4mm",26.180000,11.460000,90.000000,top
"U3","AT25SL321-U","WLCSP-8_1.551x2.284mm_P0.5mm",33.200000,5.340000,90.000000,top
"U4","BQ25185","Texas_DLH_WSON-10",11.784800,4.060000,0.000000,top
"U5","TPS62746","Texas_DSBGA-8_0.705x1.468mm_Layout2x4_P0.4mm",11.635000,9.419400,180.000000,top
"U6","USBLC6-2P6","SOT-666",11.635000,13.460000,180.000000,top
"U8","TPS7A0533PDBV","SOT-23-5",14.124200,16.316900,0.000000,top
"Y1","32MHz","Crystal_SMD_2016-4Pin_2.0x1.6mm",33.350000,15.650000,90.000000,top
"Y2","32.768k","Crystal_SMD_3215-2Pin_3.2x1.5mm",21.120000,4.750000,-90.000000,top
